type,total,solved
Introductory Problems,19,19
Sorting and Searching,35,35
Dynamic Programming,19,19
Graph Algorithms,36,25
Range Queries,19,1
Tree Algorithms,16,1
Mathematics,31,4
String Algorithms,17,0
Geometry,7,5
Advanced Techniques,24,0
Additional Problems,77,4
